sample_id,time,label,wafer_signal_segment_1,wafer_signal_segment_2,wafer_signal_segment_3,wafer_signal_segment_4,wafer_signal_segment_5,wafer_signal_segment_6,wafer_signal_segment_7,wafer_signal_segment_8
sample_001,0,fault_pattern,-1.418664,1.9320012,0.4463467,0.44824867,0.45174816,0.44897379,-1.0290157,-1.0290826
sample_001,1,fault_pattern,-1.6776864,1.9893537,0.44569363,0.4474183,0.4508211,0.44612457,-1.029165,-1.0289193
sample_001,2,fault_pattern,-1.5815243,1.8888529,0.44387518,0.44794021,0.44936977,0.4574049,-1.0293251,-1.0292498
sample_001,3,fault_pattern,-0.96104332,2.0674975,0.44867425,0.4478061,0.45341695,0.43922516,-1.0289352,-1.0292262
sample_001,4,fault_pattern,-0.42846968,0.92450557,0.45010036,0.44757087,0.45142696,0.47156285,-1.0290336,-1.0289159
sample_001,5,fault_pattern,0.9677562,-1.5261023,0.45357078,0.44799602,0.45298967,0.42390145,-1.0294936,-1.0291007
sample_001,6,fault_pattern,1.4725313,-1.4946872,0.45030593,0.44334171,0.44842156,0.4974008,-1.0290053,-1.0294064
sample_001,7,fault_pattern,1.7335853,-1.602616,0.4474719,0.4448566,0.44848341,0.37961861,-1.0289505,-1.0289596
sample_001,8,fault_pattern,1.7175427,-1.5703921,0.44804783,0.4483145,0.45261718,0.59377508,-1.0293786,-1.0289925
sample_001,9,fault_pattern,1.8251855,-1.6095415,0.44762491,0.4440644,0.45189289,-0.22790593,-1.0291196,-1.0294932
sample_001,10,fault_pattern,1.8517516,-1.5977965,0.44785344,0.4426963,0.4526295,-1.1538257,-1.0289135,-1.0298738
sample_001,11,fault_pattern,1.9340076,-0.99654199,0.4475581,0.44583536,0.45190987,-0.95768031,-1.0292033,-1.0283711
sample_001,12,fault_pattern,1.9455118,-0.33066877,0.44820244,0.44816587,0.45248978,-1.073483,-1.0292742,-1.0314773
sample_001,13,fault_pattern,1.9637996,0.12298564,0.44701699,0.44780734,0.45162912,-1.0014354,-1.0289236,-1.0262566
sample_001,14,fault_pattern,1.9523364,0.23617971,0.4511419,0.44739167,0.44895266,-1.0477986,-1.0290654,-1.0345245
sample_001,15,fault_pattern,1.9405361,0.28674563,0.448385,0.44844306,0.45266357,-1.0183796,-1.0294637,-1.0214859
sample_001,16,fault_pattern,1.9557533,0.32405078,0.44799704,0.45041671,0.45191919,-1.0362088,-1.0289806,-1.0420755
sample_001,17,fault_pattern,1.9346873,0.38996287,0.44487365,0.45005737,0.45269057,-1.0260769,-1.0289697,-1.0090058
sample_001,18,fault_pattern,1.9643582,0.4407437,0.44667813,0.44934343,0.45039536,-1.0313388,-1.0294347,-1.0678744
sample_002,0,fault_pattern,0.84269604,-0.32097313,0.79322552,-1.1298846,-1.0740824,-1.0738456,0.95940314,0.95694681
sample_002,1,fault_pattern,0.96224832,-0.33513221,2.12903,-1.1498759,-1.0736337,-1.0768969,0.95714643,0.9567949
sample_002,2,fault_pattern,0.90862478,-0.18625341,-0.19084369,-1.1668076,-1.0741713,-1.0696651,0.9571068,0.9571023
sample_002,3,fault_pattern,0.93932678,-0.2357028,-1.0783489,-1.1620649,-1.0731827,-1.0834782,0.95685651,0.95708032
sample_002,4,fault_pattern,0.91943886,-0.084620313,-0.93577816,-1.1642234,-1.0755426,-1.0597277,0.95690121,0.95679176
sample_002,5,fault_pattern,0.93314288,-0.23151612,-1.1290665,-1.162939,-1.0703837,-1.0981841,0.95732895,0.95696361
sample_002,6,fault_pattern,0.92588504,0.49533542,-1.0390409,-1.1369862,-1.0974517,-1.037778,0.9568749,0.95724785
sample_002,7,fault_pattern,0.95674855,1.069337,-1.0979857,-1.1319306,-1.1046204,-1.1323233,0.95682398,0.95683244
sample_002,8,fault_pattern,0.95214871,0.90107262,-1.0582796,-1.135162,-1.1055504,-0.97830823,0.95722205,0.956863
sample_002,9,fault_pattern,0.92673455,0.99085609,-1.0912429,-1.1082404,-1.0839614,-1.2721961,0.95698119,0.9573286
sample_002,10,fault_pattern,0.99211187,0.93763538,-1.1022757,-1.1019209,-1.0711478,0.39879252,0.95678951,0.95768251
sample_002,11,fault_pattern,0.9009522,0.96401584,-1.1063535,-1.1051485,-1.0754395,1.0953653,0.95705904,0.95628518
sample_002,12,fault_pattern,1.0063201,0.92366336,-1.1015212,-1.1018774,-1.0726818,0.83777153,0.95712495,0.9591735
sample_002,13,fault_pattern,0.85711652,0.92294001,-1.1162473,-1.1073913,-1.0748376,1.0003616,0.95679894,0.95431905
sample_002,14,fault_pattern,1.1261575,0.96873043,-1.1376214,-1.0887479,-1.0734566,0.92645792,0.9569308,0.96200694
sample_002,15,fault_pattern,0.0075396442,0.92554682,-1.1316454,-1.0705849,-1.0739157,0.97810341,0.95730115,0.94988297
sample_002,16,fault_pattern,-0.84983541,0.97645563,-1.1353225,-1.0757245,-1.0738591,0.94496815,0.95685196,0.96902832
sample_002,17,fault_pattern,-0.45420491,0.88734719,-1.1316901,-1.0727222,-1.07408,0.96505226,0.95684176,0.93827826
sample_002,18,fault_pattern,-0.53534171,1.0392258,-1.1361752,-1.0742727,-1.0736302,0.95383013,0.95727422,0.99301764
sample_003,0,fault_pattern,-1.3147188,1.9164382,0.40155054,0.46999273,0.46501071,0.46502936,-0.95958592,-0.95953328
sample_003,1,fault_pattern,-1.5513938,1.9037896,0.43060141,0.46929483,0.46543753,0.46612425,-0.96012958,-0.95938094
sample_003,2,fault_pattern,-1.5017199,1.9198019,0.46945892,0.46967877,0.4651206,0.47080561,-0.96017549,-0.9596892
sample_003,3,fault_pattern,-1.5095418,1.8924638,0.46198879,0.46972351,0.46535946,0.46893184,-0.95942233,-0.95966716
sample_003,4,fault_pattern,-1.5449959,1.9564357,0.46831592,0.46921907,0.46543648,0.47201017,-0.95949115,-0.95937779
sample_003,5,fault_pattern,-1.4611311,1.8559461,0.46451927,0.47010603,0.46479596,0.46682074,-0.9599165,-0.95955013
sample_003,6,fault_pattern,-1.6218523,2.0107792,0.4665821,0.46837248,0.46859022,0.47354922,-0.95946117,-0.95983516
sample_003,7,fault_pattern,-1.2455414,1.7531436,0.46590089,0.46710764,0.46990185,0.45636936,-0.9594101,-0.95941858
sample_003,8,fault_pattern,-0.76596998,2.2161575,0.46553697,0.46730297,0.46945163,0.47982836,-0.95980929,-0.95944924
sample_003,9,fault_pattern,0.10727192,0.33456489,0.46546276,0.46823313,0.46943356,0.44271658,-0.95956775,-0.95991614
sample_003,10,fault_pattern,1.2726725,-1.6967973,0.46506301,0.47057966,0.47009986,0.51124249,-0.95937554,-0.96027105
sample_003,11,fault_pattern,1.4927424,-1.3009169,0.46559521,0.46671901,0.46802046,0.30883541,-0.95964582,-0.95886979
sample_003,12,fault_pattern,1.7240993,-1.5660538,0.46482838,0.46798134,0.46471095,-0.83684051,-0.95971192,-0.96176622
sample_003,13,fault_pattern,1.7110955,-1.4544114,0.46729173,0.47155383,0.46564869,-0.9459978,-0.95938499,-0.95689813
sample_003,14,fault_pattern,1.7955721,-1.5060796,0.46746892,0.47178416,0.4651389,-0.96660542,-0.95951723,-0.96460762
sample_003,15,fault_pattern,1.8544989,-1.5604253,0.4640785,0.46917562,0.46525222,-0.95542565,-0.95988861,-0.9524496
sample_003,16,fault_pattern,1.9151216,-1.0666981,0.46775262,0.46972145,0.46531893,-0.96301115,-0.95943816,-0.97164872
sample_003,17,fault_pattern,1.94172,-0.06072447,0.4668561,0.46981056,0.46529462,-0.95828311,-0.95942794,-0.94081229
sample_003,18,fault_pattern,2.0070104,0.21081995,0.46857234,0.46676424,0.46529881,-0.9610723,-0.95986161,-0.99570544
sample_004,0,fault_pattern,-0.88484481,1.299401,-0.99743295,1.015906,1.0157173,1.0234898,-0.99810778,-1.0005469
sample_004,1,fault_pattern,-1.0382611,1.1150213,-1.0147587,1.0142682,1.0163568,1.0226883,-1.0027094,-1.0003881
sample_004,2,fault_pattern,-0.98102784,0.96059942,-0.92019324,1.0149106,1.0166258,1.0213663,-1.000789,-1.0007095
sample_004,3,fault_pattern,-1.0131789,0.91508883,0.15353864,1.0144993,1.0153742,1.0127629,-1.0004036,-1.0006865
sample_004,4,fault_pattern,-0.99316048,0.81583721,0.92819777,1.0153789,1.0163749,1.0207778,-1.0004992,-1.0003848
sample_004,5,fault_pattern,-1.0058393,0.8419331,0.99763356,1.0168475,1.0174975,1.0083512,-1.0009465,-1.0005645
sample_004,6,fault_pattern,-0.99779295,0.70705687,0.99504213,1.0151656,1.0188811,1.0316819,-1.0004717,-1.0008617
sample_004,7,fault_pattern,-1.0032524,0.86590076,0.99873095,1.0168078,1.0149065,0.99518302,-1.0004185,-1.0004273
sample_004,8,fault_pattern,-1.0013623,0.3298818,0.99886634,1.0161591,1.0143691,1.0557564,-1.0008347,-1.0004593
sample_004,9,fault_pattern,-1.0012206,-1.1349655,1.0004431,1.0176115,1.015693,0.96278975,-1.0005829,-1.0009461
sample_004,10,fault_pattern,-1.0031661,-0.93260402,0.99852221,1.0146306,1.0177516,1.1308711,-1.0003825,-1.0013161
sample_004,11,fault_pattern,-0.99809319,-1.0427671,1.0042844,1.0097598,1.0176259,0.68499212,-1.0006643,-0.99985516
sample_004,12,fault_pattern,-1.0061197,-0.97572619,1.0120576,1.0124144,1.0174382,-1.1278875,-1.0007332,-1.0028751
sample_004,13,fault_pattern,-0.99527265,-1.0185907,1.0071409,1.0112163,1.0194487,-0.93816185,-1.0003923,-0.99779944
sample_004,14,fault_pattern,-1.0125025,-0.99163744,1.0092042,1.0118456,1.0204106,-1.0392966,-1.0005302,-1.0058376
sample_004,15,fault_pattern,-0.98477193,-1.0071447,1.0117912,1.0099219,1.0214483,-0.97704906,-1.0009174,-0.99316126
sample_004,16,fault_pattern,-1.0231663,-1.0011487,1.0113963,1.011771,1.0233457,-1.0168534,-1.0004478,-1.0131789
sample_004,17,fault_pattern,0.17988427,-1.0019989,1.0125528,1.0112275,1.0239303,-0.99146959,-1.0004371,-0.98102784
sample_004,18,fault_pattern,1.3667861,-1.0044562,1.0173019,1.0128691,1.0235577,-1.0071492,-1.0008893,-1.0382611
sample_005,0,fault_pattern,-1.3030121,1.9877331,0.50632774,0.51088334,0.51157596,0.51504871,-0.94526268,-0.94354299
sample_005,1,fault_pattern,-1.5386156,1.9648214,0.51822922,0.51315586,0.51455151,0.51734849,-0.94365116,-0.94339319
sample_005,2,fault_pattern,-1.4889363,2.0076305,0.51879441,0.51330759,0.50983849,0.51327338,-0.94376529,-0.94369631
sample_005,3,fault_pattern,-1.4979724,1.9431899,0.51870554,0.50882287,0.51230707,0.51872604,-0.94340777,-0.94367464
sample_005,4,fault_pattern,-1.5309281,2.0474887,0.50927802,0.50904831,0.50891347,0.50194481,-0.94349802,-0.94339009
sample_005,5,fault_pattern,-1.4529321,1.8702309,0.51398001,0.50837151,0.50898204,0.52606822,-0.94391982,-0.94355955
sample_005,6,fault_pattern,-1.6084226,2.2001883,0.51857488,0.51021716,0.51092094,0.49088498,-0.94347208,-0.94383984
sample_005,7,fault_pattern,-1.2367237,-0.33289314,0.5147603,0.51150385,0.51266775,0.55251109,-0.94342186,-0.9434302
sample_005,8,fault_pattern,-0.72883574,-1.5556798,0.51327807,0.51053068,0.51198062,0.46082805,-0.9438144,-0.94346034
sample_005,9,fault_pattern,0.18022365,-1.3555651,0.51296812,0.51199704,0.50545495,0.63028703,-0.94357689,-0.94391948
sample_005,10,fault_pattern,1.3864695,-1.5288188,0.51521815,0.51449861,0.50766175,-0.51817934,-0.94338787,-0.94426847
sample_005,11,fault_pattern,1.6394923,-1.4529634,0.51834698,0.50805124,0.51162779,-1.0394797,-0.94365366,-0.94289055
sample_005,12,fault_pattern,1.8545525,-1.5067694,0.5123953,0.50659708,0.50787648,-0.8896751,-0.94371865,-0.94573874
sample_005,13,fault_pattern,1.9241592,-1.504803,0.50830812,0.51135464,0.50745815,-0.97746782,-0.94339717,-0.94095173
sample_005,14,fault_pattern,1.988314,-0.7749911,0.51155922,0.51046296,0.50925801,-0.92267594,-0.9435272,-0.94853282
sample_005,15,fault_pattern,2.0179653,-0.12711798,0.51126364,0.51427524,0.50896852,-0.95789358,-0.9438924,-0.93657729
sample_005,16,fault_pattern,2.0120499,0.25418424,0.51635615,0.51219571,0.50791939,-0.93542606,-0.94344945,-0.95545665
sample_005,17,fault_pattern,1.9710749,0.40062952,0.51218061,0.51601836,0.50794629,-0.94915209,-0.9434394,-0.92513379
sample_005,18,fault_pattern,1.9818891,0.51210906,0.51445026,0.51220308,0.51635363,-0.94142844,-0.94386585,-0.9791127
sample_006,0,fault_pattern,-1.2692459,1.9632362,0.4703451,0.48825248,0.4966064,0.49631243,-0.95575269,-0.95667115
sample_006,1,fault_pattern,-1.5442014,1.9495738,0.47776193,0.49270074,0.49624929,0.49633681,-0.95782006,-0.95651927
sample_006,2,fault_pattern,-1.5030546,1.9575786,0.48833927,0.49112402,0.49611472,0.49772207,-0.95696028,-0.9568266
sample_006,3,fault_pattern,-1.5112037,1.9509449,0.48638465,0.48894486,0.49640609,0.49290547,-0.95654088,-0.95680463
sample_006,4,fault_pattern,-1.55234,1.9674337,0.48930284,0.49195078,0.49622827,0.49410824,-0.95662555,-0.95651612
sample_006,5,fault_pattern,-1.4624602,1.9540737,0.48754105,0.49187777,0.49618931,0.48873134,-0.95705322,-0.95668794
sample_006,6,fault_pattern,-1.6331608,1.974512,0.48811289,0.49197426,0.4961835,0.49851508,-0.95659925,-0.95697213
sample_006,7,fault_pattern,-1.2247248,1.8568492,0.48781158,0.49196316,0.49691531,0.48289566,-0.95654834,-0.95655679
sample_006,8,fault_pattern,-0.64554077,-0.96020063,0.48762615,0.49150045,0.50137997,0.50645908,-0.95694633,-0.95658735
sample_006,9,fault_pattern,-0.04642256,-1.4674818,0.48764233,0.49635587,0.49730189,0.46474439,-0.95670552,-0.95705287
sample_006,10,fault_pattern,1.3052638,-1.4440372,0.48741196,0.50010477,0.49641974,0.53641522,-0.95651388,-0.95740671
sample_006,11,fault_pattern,1.5758989,-1.5154842,0.48764354,0.49285162,0.49499683,-0.19675168,-0.95678336,-0.95600964
sample_006,12,fault_pattern,1.8352008,-1.480601,0.48751975,0.49516555,0.49085222,-0.98804844,-0.95684926,-0.95889743
sample_006,13,fault_pattern,1.8457015,-1.5465142,0.48759639,0.49688187,0.49335618,-0.92932411,-0.9565233,-0.95404386
sample_006,14,fault_pattern,1.967114,-1.4172713,0.48728309,0.49544048,0.49926353,-0.97413808,-0.95665514,-0.96173035
sample_006,15,fault_pattern,1.9363047,-0.59881489,0.48807864,0.49976338,0.49578167,-0.94640773,-0.95702542,-0.9496086
sample_006,16,fault_pattern,2.0446872,-0.060715904,0.48677503,0.49650227,0.49645593,-0.96410336,-0.95657631,-0.96875045
sample_006,17,fault_pattern,1.9896014,0.25196738,0.49056318,0.49765575,0.49625968,-0.95287002,-0.95656612,-0.938006
sample_006,18,fault_pattern,1.9527658,0.37984415,0.48848562,0.50134841,0.49614393,-0.95983976,-0.9569985,-0.9927354
sample_007,0,fault_pattern,-0.89273885,1.0997288,-0.96957897,0.963159,0.96543867,0.96280533,-0.99510518,-1.0094739
sample_007,1,fault_pattern,-1.0475247,1.1764475,-1.0670729,0.96239293,0.96338976,0.96338717,-1.0189997,-1.0093136
sample_007,2,fault_pattern,-0.98978053,1.1425518,-0.90565684,0.96613703,0.96238503,0.96291947,-1.0054693,-1.0096379
sample_007,3,fault_pattern,-1.0222186,1.1483646,-1.2126532,0.96286898,0.96633721,0.9627197,-1.0123723,-1.0096147
sample_007,4,fault_pattern,-1.0020223,1.1734667,0.29646397,0.96472819,0.96664785,0.96911967,-1.0094559,-1.0093103
sample_007,5,fault_pattern,-1.0148118,1.1127301,1.153782,0.96448414,0.96644352,0.95794052,-1.009863,-1.0094916
sample_007,6,fault_pattern,-1.0067019,1.2239828,0.86382565,0.9660121,0.96640654,0.97553581,-1.009404,-1.0097914
sample_007,7,fault_pattern,-1.0118228,1.0304322,1.0170797,0.9668534,0.96404563,0.95098285,-1.0093443,-1.0093532
sample_007,8,fault_pattern,-1.0111367,1.3927963,0.92357886,0.96618274,0.96660922,0.99038487,-1.0097642,-1.0093855
sample_007,9,fault_pattern,-1.0080166,0.12399701,0.98394313,0.9671482,0.96645121,0.92722971,-1.0095101,-1.0098766
sample_007,10,fault_pattern,-1.016007,-1.2495284,0.94361705,0.96631447,0.96690907,1.0284279,-1.0093079,-1.0102499
sample_007,11,fault_pattern,-1.0005124,-0.88361813,0.9672243,0.96663071,0.96656747,0.85715925,-1.0095923,-1.0087759
sample_007,12,fault_pattern,-1.0257887,-1.0823886,0.95991021,0.96643724,0.96622467,1.1805725,-1.0096618,-1.0118228
sample_007,13,fault_pattern,-0.98618079,-0.96330469,0.96394136,0.9671726,0.96721261,-0.3199121,-1.0093179,-1.0067019
sample_007,14,fault_pattern,-1.0476481,-1.0426139,0.95928014,0.96445574,0.96587287,-1.1983593,-1.009457,-1.0148118
sample_007,15,fault_pattern,-0.94894256,-0.98439702,0.95965386,0.96293429,0.96888281,-0.91101992,-1.0098476,-1.0020223
sample_007,16,fault_pattern,-1.1279991,-1.0321922,0.96042784,0.96290159,0.96511004,-1.067913,-1.0093738,-1.0222186
sample_007,17,fault_pattern,-0.61174826,-0.98860462,0.9636281,0.96455048,0.96247273,-0.97250658,-1.0093631,-0.98978053
sample_007,18,fault_pattern,1.2105697,-1.0391527,0.95749113,0.96466105,0.96318263,-1.0344539,-1.0098192,-1.0475247
sample_008,0,fault_pattern,-0.82062248,0.2393886,0.8749806,1.1070021,1.1260075,1.1215965,-0.94701476,-1.0033702
sample_008,1,fault_pattern,-0.96568473,0.12969867,1.0114116,1.1103675,1.1226159,1.1043748,-0.95022902,-1.0061648
sample_008,2,fault_pattern,-0.91034827,0.1533832,1.0059702,1.1121419,1.1182356,1.1365697,-0.95332578,-1.0094445
sample_008,3,fault_pattern,-0.94161332,0.045518192,1.0189493,1.1148441,1.123643,1.0884502,-0.95592834,-1.0123805
sample_008,4,fault_pattern,-0.92264687,0.15306479,1.021929,1.1163518,1.124285,1.1639251,-0.9589736,-1.0150305
sample_008,5,fault_pattern,-0.93630783,-0.24044594,1.0351691,1.1203062,1.1274021,1.040413,-0.96236104,-1.0181673
sample_008,6,fault_pattern,-0.92470834,-1.0213345,1.0418452,1.1184657,1.1271719,1.272752,-0.96486296,-1.0214286
sample_008,7,fault_pattern,-0.93750054,-0.88125155,1.0505642,1.1148711,1.1253245,-0.48210374,-0.96776508,-1.0239429
sample_008,8,fault_pattern,-0.9188437,-0.95819207,1.0570612,1.1131038,1.1210129,-1.0569814,-0.9711261,-1.0269292
sample_008,9,fault_pattern,-0.94949152,-0.91209232,1.0613382,1.1150658,1.12314,-0.86212932,-0.97384004,-1.0303891
sample_008,10,fault_pattern,-0.90239982,-0.94208531,1.0674852,1.122499,1.1281987,-0.97135044,-0.97659915,-1.0337525
sample_008,11,fault_pattern,-0.97479029,-0.92186938,1.0715969,1.1193891,1.1223389,-0.90483111,-0.97983008,-1.0351626
sample_008,12,fault_pattern,-0.85674767,-0.93392302,1.0810488,1.1233822,1.117252,-0.94679295,-0.9828568,-1.0413105
sample_008,13,fault_pattern,-1.0683571,-0.92954615,1.0876927,1.1207984,1.1158836,-0.91915318,-0.98547788,-1.0388956
sample_008,14,fault_pattern,-0.43082481,-0.93172137,1.0898795,1.1171807,1.1138355,-0.93951607,-0.98856782,-1.0503739
sample_008,15,fault_pattern,1.1483844,-0.9308168,1.0944254,1.1202926,1.1184274,-0.93275283,-0.99190891,-1.0398962
sample_008,16,fault_pattern,0.63777716,-0.93339418,1.0944354,1.1207622,1.1208186,-0.9405899,-0.99440186,-1.0640575
sample_008,17,fault_pattern,0.47553119,-0.90569861,1.1010206,1.1238941,1.120694,-0.94147477,-0.99734472,-1.0329614
sample_008,18,fault_pattern,0.25720018,0.16585069,1.1058798,1.1247561,1.1103275,-0.94433055,-1.0007548,-1.0965588
sample_009,0,fault_pattern,-1.3200416,1.911694,0.23834003,0.44570489,0.44610891,0.44602801,-0.96743864,-0.97623845
sample_009,1,fault_pattern,-1.5684391,1.8793919,0.38057961,0.44645033,0.44652019,0.44660198,-0.98216377,-0.97608346
sample_009,2,fault_pattern,-1.5188423,1.8819948,0.38564493,0.44590664,0.44382621,0.44555407,-0.97393566,-0.97639709
sample_009,3,fault_pattern,-1.5225707,1.8935589,0.44415601,0.44662198,0.44120591,0.44902975,-0.97803922,-0.97637467
sample_009,4,fault_pattern,-1.5646739,1.8654748,0.43497041,0.44546776,0.44812272,0.44923803,-0.97630061,-0.97608026
sample_009,5,fault_pattern,-1.4778217,1.9155332,0.44393867,0.4495383,0.44828623,0.44278601,-0.97662884,-0.97625559
sample_009,6,fault_pattern,-1.6428582,1.8339882,0.44357777,0.45015438,0.44588515,0.45326105,-0.97616508,-0.97654559
sample_009,7,fault_pattern,-1.2575522,1.9632893,0.44299256,0.44583205,0.44615437,0.4359653,-0.97611313,-0.97612176
sample_009,8,fault_pattern,-0.77893585,1.7561115,0.44563225,0.44609228,0.44666104,0.46360472,-0.97651927,-0.97615295
sample_009,9,fault_pattern,0.079691688,2.1225575,0.44741068,0.45003403,0.44286991,0.41917808,-0.97627353,-0.97662799
sample_009,10,fault_pattern,1.2676014,-0.45733463,0.45292317,0.45050401,0.44611575,0.47941368,-0.97607797,-0.97698907
sample_009,11,fault_pattern,1.4834928,-1.6529053,0.45276355,0.45062642,0.44450167,0.37434229,-0.97635296,-0.97556341
sample_009,12,fault_pattern,1.6921869,-1.3714482,0.45188869,0.44707842,0.44374891,0.58046477,-0.9764202,-0.97851028
sample_009,13,fault_pattern,1.6865741,-1.567668,0.44779253,0.44609019,0.44711357,-0.39263001,-0.97608758,-0.97355742
sample_009,14,fault_pattern,1.7622853,-1.4913131,0.45081947,0.44586368,0.44574063,-1.0699443,-0.97622212,-0.98140116
sample_009,15,fault_pattern,1.7854784,-1.5166821,0.44705287,0.44920601,0.44634655,-0.9181794,-0.97659997,-0.96903142
sample_009,16,fault_pattern,1.8654907,-1.5819674,0.44415567,0.44698523,0.44610345,-1.0128761,-0.97614167,-0.98856488
sample_009,17,fault_pattern,1.8667773,-0.70187474,0.44393367,0.44575908,0.44627603,-0.95353644,-0.97613128,-0.95719145
sample_009,18,fault_pattern,1.9154613,0.026935503,0.4470754,0.44639506,0.44615217,-0.9917286,-0.9765725,-1.0130405
sample_010,0,fault_pattern,0.55241501,-1.0181759,1.4381225,-1.0011128,-1.0015401,-0.96467106,0.7392463,1.2565093
sample_010,1,fault_pattern,0.64807849,-0.97146166,-0.084218352,-0.97766714,-1.0022493,-0.97956779,0.76669631,1.2834979
sample_010,2,fault_pattern,0.6123904,-1.0217707,-1.1318605,-1.0179485,-0.96771636,-0.97225689,0.79404114,1.3111223
sample_010,3,fault_pattern,0.63240586,-0.96304077,-0.82600488,-0.98501981,-0.96439319,-1.0116951,0.82096652,1.3383289
sample_010,4,fault_pattern,0.62000845,-1.0418028,-1.0806009,-0.99220489,-0.9839025,-0.95788266,0.84823522,1.3651264
sample_010,5,fault_pattern,0.62774376,-0.91715479,-0.90033738,-1.0081617,-0.98318804,-1.0182458,0.87586507,1.3925656
sample_010,6,fault_pattern,0.62302239,-1.1387701,-0.9986336,-1.00325,-1.0098093,-0.89813407,0.90267922,1.4202136
sample_010,7,fault_pattern,0.62730732,0.29650485,-0.96673711,-1.006807,-1.0011115,-1.109034,0.92981556,1.4468195
sample_010,8,fault_pattern,0.62275656,0.7554872,-0.98894457,-0.99263009,-0.97468929,-0.59800523,0.95743211,1.4740508
sample_010,9,fault_pattern,0.62954012,0.58783801,-0.97747966,-0.99558253,-0.95006779,0.74199776,0.98442017,1.5020143
sample_010,10,fault_pattern,0.61866841,0.68003403,-0.96701881,-1.0231945,-1.001283,0.53710867,1.0114138,1.5300214
sample_010,11,fault_pattern,0.63483806,0.62896872,-0.96536993,-1.028849,-0.95799676,0.64433938,1.0389047,1.5546508
sample_010,12,fault_pattern,0.61920828,0.65037845,-1.0366312,-0.98051731,-0.97633572,0.57857728,1.0662139,1.5871558
sample_010,13,fault_pattern,0.67745565,0.6572147,-1.0015623,-0.9914609,-0.98787961,0.62045424,1.0930571,1.6054037
sample_010,14,fault_pattern,0.59590868,0.61913867,-0.99581913,-1.0047795,-0.97559152,0.59490662,1.1203982,1.6469524
sample_010,15,fault_pattern,0.74798935,0.69558031,-1.0081203,-1.0057514,-0.97193748,0.63705633,1.1480625,1.6516002
sample_010,16,fault_pattern,-0.27319537,0.55962629,-1.0032796,-1.0036804,-0.98785175,0.65500724,1.1747535,1.7143571
