sample_id,time,label,robot_sensor_segment_1,robot_sensor_segment_2,robot_sensor_segment_3,robot_sensor_segment_4,robot_sensor_segment_5
sample_001,0,surface_state_a,-0.060775475,-2.0461076,0.79008117,0.22284341,0.50646229
sample_001,1,surface_state_a,-0.34439436,-0.91163212,0.79008117,0.22284341,0.79008117
sample_001,2,surface_state_a,1.9245567,-0.34439436,1.0737001,-0.34439436,0.50646229
sample_001,3,surface_state_a,3.62627,-0.34439436,0.79008117,-1.195251,0.22284341
sample_001,4,surface_state_a,1.9245567,-0.91163212,0.50646229,-2.0461076,-0.060775475
sample_001,5,surface_state_a,0.50646229,-0.91163212,0.22284341,-1.4788699,-0.060775475
sample_001,6,surface_state_a,-0.62801324,-0.34439436,0.22284341,-0.34439436,-0.060775475
sample_001,7,surface_state_a,-1.195251,0.22284341,0.22284341,0.50646229,-0.34439436
sample_001,8,surface_state_a,-0.91163212,0.22284341,0.22284341,0.22284341,-0.34439436
sample_001,9,surface_state_a,0.22284341,0.50646229,-0.060775475,-1.195251,-0.060775475
sample_001,10,surface_state_a,1.3573189,0.79008117,0.79008117,-2.0461076,0.22284341
sample_001,11,surface_state_a,0.50646229,0.79008117,1.0737001,-1.7624888,0.22284341
sample_001,12,surface_state_a,-1.195251,0.79008117,0.79008117,-1.195251,-0.060775475
sample_001,13,surface_state_a,-2.3297265,0.79008117,0.50646229,-0.34439436,-0.34439436
sample_002,0,surface_state_a,0.80530358,-2.0855298,0.39232739,0.18583929,-1.0530893
sample_002,1,surface_state_a,1.4247679,-1.0530893,-0.020648801,1.8377441,-0.43362499
sample_002,2,surface_state_a,1.2182798,-0.64011309,-0.020648801,2.4572084,-0.2271369
sample_002,3,surface_state_a,1.8377441,-0.84660118,-0.020648801,1.4247679,-0.2271369
sample_002,4,surface_state_a,1.4247679,-0.84660118,-0.020648801,0.39232739,-0.020648801
sample_002,5,surface_state_a,0.59881549,-0.2271369,0.39232739,-1.2595774,0.39232739
sample_002,6,surface_state_a,-0.64011309,0.39232739,0.39232739,-1.2595774,1.0117917
sample_002,7,surface_state_a,-0.84660118,0.80530358,0.39232739,-0.43362499,1.0117917
sample_002,8,surface_state_a,-0.84660118,0.39232739,0.59881549,0.18583929,1.0117917
sample_002,9,surface_state_a,-0.43362499,0.18583929,0.80530358,-0.2271369,1.0117917
sample_002,10,surface_state_a,-0.43362499,-0.020648801,0.59881549,-1.2595774,0.59881549
sample_002,11,surface_state_a,-1.2595774,-0.020648801,0.59881549,-2.0855298,0.59881549
sample_002,12,surface_state_a,-1.8790417,0.18583929,0.18583929,-2.0855298,0.39232739
sample_002,13,surface_state_a,-2.2920185,0.39232739,-0.020648801,-1.8790417,0.39232739
sample_003,0,surface_state_a,-0.33813431,-1.7512329,0.36841499,1.0749643,1.7815136
sample_003,1,surface_state_a,0.015140342,-1.0446836,0.36841499,-1.0446836,2.1347882
sample_003,2,surface_state_a,1.0749643,-0.33813431,0.36841499,-1.0446836,1.0749643
sample_003,3,surface_state_a,1.7815136,-0.33813431,0.015140342,0.015140342,0.015140342
sample_003,4,surface_state_a,1.0749643,0.36841499,0.015140342,0.36841499,-0.33813431
